datetime,portfolio_value,cash,return
2024-05-13 09:30:00-04:00,251515.27018237312,282868.87003588874,-0.00017888357317863424
2024-05-14 09:30:00-04:00,251602.270914795,282868.87003588874,0.00034590636329467905
2024-05-15 09:30:00-04:00,251319.06901049812,282868.87003588874,-0.0011255935936793637
2024-05-16 09:30:00-04:00,251076.06974292,282868.87003588874,-0.00096689546294626
2024-05-17 09:30:00-04:00,251140.27018237312,282868.87003588874,0.00025570114873496586
2024-05-18 09:30:00-04:00,251140.27018237312,282868.87003588874,0.0
2024-05-20 09:30:00-04:00,251094.66959643562,282868.87003588874,-0.0001815741693054207
2024-05-21 09:30:00-04:00,251112.06827807624,282868.87003588874,6.929132214783529e-05
2024-05-22 09:30:00-04:00,251029.868571045,282868.87003588874,-0.0003273427183125843
2024-05-23 09:30:00-04:00,250891.26871752937,282868.87003588874,-0.0005521249495312741
2024-05-24 09:30:00-04:00,251197.8715007325,282868.87003588874,0.0012220544173193737
2024-05-25 09:30:00-04:00,251197.8715007325,282868.87003588874,0.0
2024-05-28 09:30:00-04:00,251052.66886401374,282868.87003588874,-0.0005780408721270947
2024-05-29 09:30:00-04:00,251328.07047534187,282868.87003588874,0.0010969873874446812
2024-05-30 09:30:00-04:00,251397.66886401374,282868.87003588874,0.00027692246449140256
2024-05-31 09:30:00-04:00,251453.46842456062,282868.87003588874,0.00022195735067476186
2024-06-01 09:30:00-04:00,251453.46842456062,282868.87003588874,0.0
2024-06-03 09:30:00-04:00,251127.66886401374,282868.87003588874,-0.0012956654071550888
2024-06-04 09:30:00-04:00,251281.26871752937,282868.87003588874,0.0006116405022609239
2024-06-05 09:30:00-04:00,251022.66886401374,282868.87003588874,-0.0010291250710228184
2024-06-06 09:30:00-04:00,250770.07120776374,282868.87003588874,-0.0010062742834864302
2024-06-07 09:30:00-04:00,250849.27164721687,282868.87003588874,0.0003158289147970894
2024-06-08 09:30:00-04:00,250849.27164721687,282868.87003588874,0.0
2024-06-10 09:30:00-04:00,250878.07047534187,282868.87003588874,0.00011480530892482577
2024-06-11 09:30:00-04:00,250824.66959643562,282868.87003588874,-0.00021285590567987622
2024-06-12 09:30:00-04:00,250371.06974292,282868.87003588874,-0.0018084339720070286
2024-06-13 09:30:00-04:00,250371.06974292,250371.06974292,0.0
2024-06-14 09:30:00-04:00,250371.06974292,250371.06974292,0.0
2024-06-15 09:30:00-04:00,250371.06974292,125427.7886149903,0.0
2024-06-17 09:30:00-04:00,250648.2725627442,125427.7886149903,0.0011071679332155249
2024-06-18 09:30:00-04:00,251821.74241137702,125427.7886149903,0.0046817392221965015
2024-06-19 09:30:00-04:00,251821.74241137702,125427.7886149903,0.0
2024-06-20 09:30:00-04:00,252348.42917895515,125427.7886149903,0.0020915063271929046
2024-06-21 09:30:00-04:00,251184.19425463874,125427.7886149903,-0.004613600837954035
2024-06-22 09:30:00-04:00,251184.19425463874,125427.7886149903,0.0
2024-06-24 09:30:00-04:00,251574.3515627442,125834.1176149903,0.0015532717305848376
2024-06-25 09:30:00-04:00,251613.7946779786,314716.6335451661,0.00015678512133443512
2024-06-26 09:30:00-04:00,251648.593261963,314716.6335451661,0.00013830157455752
2024-06-27 09:30:00-04:00,251453.71411157236,314716.6335451661,-0.0007744098540927169
2024-06-28 09:30:00-04:00,250728.77301049815,472328.5621340333,-0.002883000172161143
2024-06-29 09:30:00-04:00,250728.77301049815,472328.5621340333,0.0
2024-07-01 09:30:00-04:00,251348.41015649424,472328.5621340333,0.0024713443876269725
2024-07-02 09:30:00-04:00,252130.05719018565,472328.5621340333,0.003109814910723818
2024-07-03 09:30:00-04:00,250109.11114526377,472328.5621340333,-0.008015490368121547
2024-07-04 09:30:00-04:00,250109.11114526377,472328.5621340333,0.0
2024-07-05 09:30:00-04:00,248861.70422387705,472328.5621340333,-0.004987450939610949
2024-07-06 09:30:00-04:00,248861.70422387705,472328.5621340333,0.0
2024-07-08 09:30:00-04:00,247375.36114526377,472328.5621340333,-0.005972566503346655
2024-07-09 09:30:00-04:00,247043.25817895518,472328.5621340333,-0.0013425062414100797
2024-07-10 09:30:00-04:00,246715.2091677247,472328.5621340333,-0.001327901087642025
2024-07-11 09:30:00-04:00,244945.36114526377,472328.5621340333,-0.007173647820219009
2024-07-12 09:30:00-04:00,246488.41015649424,472328.5621340333,0.006299564131428292
2024-07-13 09:30:00-04:00,246488.41015649424,472328.5621340333,0.0
2024-07-15 09:30:00-04:00,244706.40026879893,472328.5621340333,-0.007229588955374955
2024-07-16 09:30:00-04:00,244366.21411157236,472328.5621340333,-0.0013901808732950105
2024-07-17 09:30:00-04:00,246014.56707788096,472328.5621340333,0.006745420893397247
2024-07-18 09:30:00-04:00,246132.00817895518,472328.5621340333,0.0004773745817947539
2024-07-19 09:30:00-04:00,248598.46905542002,472328.5621340333,0.010020886331336243
