datetime,portfolio_value,cash,return
2023-07-29 09:30:00-04:00,351487.85723114037,558913.25945282,0.0
2023-07-31 09:30:00-04:00,351310.41445159935,558913.25945282,-0.0005048333132724458
2023-08-01 09:30:00-04:00,352684.50945282006,558913.25945282,0.0039113414937206326
2023-08-02 09:30:00-04:00,358269.6202926638,838568.50945282,0.015835997017586312
2023-08-03 09:30:00-04:00,355396.6681442263,838568.50945282,-0.008018966682384776
2023-08-04 09:30:00-04:00,355396.6681442263,838568.50945282,0.0
2023-08-05 09:30:00-04:00,355396.6681442263,838568.50945282,0.0
2023-08-07 09:30:00-04:00,358226.7638473513,838568.50945282,0.007963202688148208
2023-08-08 09:30:00-04:00,357208.3507614138,838568.50945282,-0.002842928526611943
2023-08-09 09:30:00-04:00,358108.82683563256,838568.50945282,0.0025208707251644924
2023-08-10 09:30:00-04:00,362632.6681442263,838568.50945282,0.012632588111742171
2023-08-11 09:30:00-04:00,362632.6681442263,838568.50945282,0.0
2023-08-12 09:30:00-04:00,362632.6681442263,1257676.1906051638,0.0
2023-08-14 09:30:00-04:00,357995.8927536013,1257676.1906051638,-0.012786424936158447
2023-08-15 09:30:00-04:00,365676.8478317263,1257676.1906051638,0.021455427935346716
2023-08-16 09:30:00-04:00,368297.6232223513,1257676.1906051638,0.007166916380309196
2023-08-17 09:30:00-04:00,384002.2804489138,1257676.1906051638,0.04264121253120656
2023-08-18 09:30:00-04:00,384002.2804489138,1257676.1906051638,0.0
2023-08-19 09:30:00-04:00,384002.2804489138,1257676.1906051638,0.0
2023-08-21 09:30:00-04:00,368257.3253707888,1257676.1906051638,-0.04100224368386174
2023-08-22 09:30:00-04:00,374898.4301681521,1886357.680168152,0.018033870176720868
2023-08-23 09:30:00-04:00,356179.3817672732,1886357.680168152,-0.049930986354045026
2023-08-24 09:30:00-04:00,376859.8253707888,1886357.680168152,0.05806187741947455
2023-08-25 09:30:00-04:00,376859.8253707888,1886357.680168152,0.0
2023-08-26 09:30:00-04:00,376859.8253707888,1886357.680168152,0.0
2023-08-28 09:30:00-04:00,363199.05117034935,1886357.680168152,-0.03624895327327271
2023-08-29 09:30:00-04:00,339593.73656463646,1886357.680168152,-0.06499277608145904
2023-08-30 09:30:00-04:00,332230.05117034935,1886357.680168152,-0.021683808037153085
2023-08-31 09:30:00-04:00,326999.6639633181,1886357.680168152,-0.01574326942612847
2023-09-01 09:30:00-04:00,326999.6639633181,1886357.680168152,0.0
2023-09-02 09:30:00-04:00,326999.6639633181,1886357.680168152,0.0
2023-09-05 09:30:00-04:00,343413.30117034935,1886357.680168152,0.050194660777610034
2023-09-06 09:30:00-04:00,361616.2205734255,1886357.680168152,0.05300586593775147
2023-09-07 09:30:00-04:00,355456.80117034935,1886357.680168152,-0.0170330285331477
2023-09-08 09:30:00-04:00,355456.80117034935,1886357.680168152,0.0
2023-09-09 09:30:00-04:00,355456.8011703491,2829545.6672286987,-6.661338147750939e-16
2023-09-11 09:30:00-04:00,344056.64934539795,2829545.6672286987,-0.032071834854238035
2023-09-12 09:30:00-04:00,348116.24044036865,2829545.6672286987,0.011799193832453092
2023-09-13 09:30:00-04:00,332267.35649871826,2829545.6672286987,-0.04552756263712798
2023-09-14 09:30:00-04:00,343000.0457687378,2829545.6672286987,0.032301365331568244
2023-09-15 09:30:00-04:00,343000.0457687378,2829545.6672286987,0.0
2023-09-16 09:30:00-04:00,343000.0457687378,2829545.6672286987,0.0
2023-09-18 09:30:00-04:00,367802.2279586792,2829545.6672286987,0.07230955941814621
2023-09-19 09:30:00-04:00,360406.0029220581,2829545.6672286987,-0.020109244790795677
2023-09-20 09:30:00-04:00,406617.89934539795,2829545.6672286987,0.12822177224759956
2023-09-21 09:30:00-04:00,424691.14934539795,2829545.6672286987,0.04444774819085828
2023-09-22 09:30:00-04:00,424691.14934539795,2829545.6672286987,0.0
2023-09-23 09:30:00-04:00,424691.14934539795,2829545.6672286987,0.0
2023-09-25 09:30:00-04:00,443376.19759368896,2829545.6672286987,0.043996792203207846
2023-09-26 09:30:00-04:00,454498.19759368896,2829545.6672286987,0.02508479268928232
2023-09-27 09:30:00-04:00,463451.326133728,2829545.6672286987,0.019698930793215164
2023-09-28 09:30:00-04:00,429028.7225570679,2829545.6672286987,-0.0742744742232706
2023-09-29 09:30:00-04:00,429028.7225570679,2829545.6672286987,0.0
2023-09-30 09:30:00-04:00,429028.7225570679,2829545.6672286987,0.0
2023-10-02 09:30:00-04:00,465787.0208053589,2829545.6672286987,0.08567794256106365
2023-10-03 09:30:00-04:00,482414.35649871826,2829545.6672286987,0.03569729286275569
2023-10-04 09:30:00-04:00,469679.78868865967,2829545.6672286987,-0.026397572208430753
2023-10-05 09:30:00-04:00,482970.49044036865,2829545.6672286987,0.028297367848883814
2023-10-06 09:30:00-04:00,482970.49044036865,2829545.6672286987,0.0
2023-10-07 09:30:00-04:00,482970.49044036865,2829545.6672286987,0.0
2023-10-09 09:30:00-04:00,421966.3136520386,2829545.6672286987,-0.1263103605620024
2023-10-10 09:30:00-04:00,406951.5457687378,2829545.6672286987,-0.035582859099227204
2023-10-11 09:30:00-04:00,399666.64934539795,2829545.6672286987,-0.01790113958058215
2023-10-12 09:30:00-04:00,409342.9047470093,2829545.6672286987,0.024210815231793248
2023-10-13 09:30:00-04:00,409342.9047470093,2829545.6672286987,0.0
2023-10-14 09:30:00-04:00,409342.9047470093,2829545.6672286987,0.0
2023-10-16 09:30:00-04:00,422689.2708053589,2829545.6672286987,0.03260436642134601
2023-10-17 09:30:00-04:00,415015.0636520386,2829545.6672286987,-0.01815567056788192
2023-10-18 09:30:00-04:00,433032.64934539795,2829545.6672286987,0.04341429329048618
2023-10-19 09:30:00-04:00,460670.826133728,2829545.6672286987,0.06382469504345645
2023-10-20 09:30:00-04:00,460670.826133728,2829545.6672286987,0.0
2023-10-21 09:30:00-04:00,460670.826133728,2829545.6672286987,0.0
2023-10-23 09:30:00-04:00,479189.0511703491,2829545.6672286987,0.040198388927814355
2023-10-24 09:30:00-04:00,483415.2957687378,2829545.6672286987,0.00881957671625977
2023-10-25 09:30:00-04:00,513667.14934539795,2829545.6672286987,0.06257942982245313
2023-10-26 09:30:00-04:00,526235.0636520386,2829545.6672286987,0.024467039254226775
2023-10-27 09:30:00-04:00,526235.0636520386,2829545.6672286987,0.0
2023-10-28 09:30:00-04:00,526235.0636520386,2829545.6672286987,0.0
2023-10-30 09:30:00-04:00,515168.7279586792,2829545.6672286987,-0.02102926326603871
2023-10-31 09:30:00-04:00,498374.39934539795,2829545.6672286987,-0.03259966628764066
2023-11-01 09:30:00-04:00,457334.3619003296,2829545.6672286987,-0.0823478041788932
2023-11-02 09:30:00-04:00,420854.0457687378,2829545.6672286987,-0.07976727569738618
2023-11-03 09:30:00-04:00,420854.0457687378,4244180.955070496,0.0
2023-11-04 09:30:00-04:00,420854.0457687378,4244180.955070496,0.0
2023-11-06 09:30:00-05:00,400287.2542953491,4244180.955070496,-0.04886917847212591
2023-11-07 09:30:00-05:00,398345.30352020264,4244180.955070496,-0.004851392979187019
2023-11-08 09:30:00-05:00,381927.21282196045,4244180.955070496,-0.04121572553549513
2023-11-09 09:30:00-05:00,374159.4097213745,4244180.955070496,-0.020338438424409855
2023-11-10 09:30:00-05:00,395785.39809417725,4244180.955070496,0.05779886275987822
2023-11-11 09:30:00-05:00,395785.39809417725,4244180.955070496,0.0
2023-11-13 09:30:00-05:00,367097.64809417725,4244180.955070496,-0.07248309345958681
2023-11-14 09:30:00-05:00,270262.4781112671,6366101.138145447,-0.2637858632046248
2023-11-15 09:30:00-05:00,218498.95821380615,6366101.138145447,-0.19153054563552807
2023-11-16 09:30:00-05:00,230654.3614730835,6366101.138145447,0.05563140144303569
2023-11-17 09:30:00-05:00,237882.0036239624,-2952518.567176819,0.03133538037052186
2023-11-18 09:30:00-05:00,237882.0036239624,-2952518.567176819,0.0
2023-11-20 09:30:00-05:00,239937.0041732788,-2952518.567176819,0.00863873903031731
2023-11-21 09:30:00-05:00,258714.8609237671,-2952518.567176819,0.07826161210601423
2023-11-22 09:30:00-05:00,271469.79067230225,-2952518.567176819,0.04930110973522139
2023-11-23 09:30:00-05:00,271469.79067230225,-2952518.567176819,0.0
2023-11-24 09:30:00-05:00,272107.5047225952,-2952518.567176819,0.002349116079227942
2023-11-25 09:30:00-05:00,272107.5047225952,-2952518.567176819,0.0
2023-11-27 09:30:00-05:00,269131.28957366943,-2952518.567176819,-0.010937644487093223
2023-11-28 09:30:00-05:00,265092.2176742554,-2952518.567176819,-0.01500781237964699
2023-11-29 09:30:00-05:00,286846.28957366943,-2952518.567176819,0.0820622804029103
2023-11-30 09:30:00-05:00,275012.79067230225,-2952518.567176819,-0.04125379804966256
2023-12-01 09:30:00-05:00,277067.57497406006,-2952518.567176819,0.007471595400107223
2023-12-02 09:30:00-05:00,277067.57497406006,-2952518.567176819,0.0
2023-12-04 09:30:00-05:00,275863.0760726929,-2952518.567176819,-0.004347310945641891
2023-12-05 09:30:00-05:00,273453.8620223999,-2952518.567176819,-0.008733369048846917
2023-12-06 09:30:00-05:00,298609.07552337646,-2952518.567176819,0.09199070481189975
2023-12-07 09:30:00-05:00,285145.7187728882,-2952518.567176819,-0.04508689739885119
2023-12-08 09:30:00-05:00,289042.93227386475,-2952518.567176819,0.013667445254826438
2023-12-09 09:30:00-05:00,289042.93227386475,-2952518.567176819,0.0
2023-12-11 09:30:00-05:00,304844.79012298584,-2952518.567176819,0.05466958740284644
2023-12-12 09:30:00-05:00,318591.6474227905,-2952518.567176819,0.04509461124219527
2023-12-13 09:30:00-05:00,338857.5036239624,-2952518.567176819,0.06361075805065863
2023-12-14 09:30:00-05:00,395616.43282318115,-2952518.567176819,0.16750087748449394
2023-12-15 09:30:00-05:00,374287.5036239624,-2952518.567176819,-0.05391315281575171
2023-12-16 09:30:00-05:00,374287.5036239624,-2952518.567176819,0.0
2023-12-18 09:30:00-05:00,398351.70667230245,-2939012.6511768186,0.06429336490089388
2023-12-19 09:30:00-05:00,409334.920173279,-2939012.6511768186,0.02757164916582555
2023-12-20 09:30:00-05:00,419467.84827386495,-2939012.6511768186,0.02475461437860349
2023-12-21 09:30:00-05:00,400831.6336742556,-2939012.6511768186,-0.044428231332385826
2023-12-22 09:30:00-05:00,418759.2050243532,-2939012.6511768186,0.04472593938198721
2023-12-23 09:30:00-05:00,418759.2050243532,-2939012.6511768186,0.0
2023-12-26 09:30:00-05:00,420247.4207225954,-2939012.6511768186,0.003553869814409527
2023-12-27 09:30:00-05:00,429955.20612298604,-2939012.6511768186,0.023100166524992805
2023-12-28 09:30:00-05:00,440159.0634227907,-2939012.6511768186,0.023732372941394075
2023-12-29 09:30:00-05:00,437395.4196239626,-2939012.6511768186,-0.006278738820773788
2023-12-30 09:30:00-05:00,437395.4196239626,-2939012.6511768186,0.0
2024-01-02 09:30:00-05:00,406713.1347728884,-2939012.6511768186,-0.07014770497014433
2024-01-03 09:30:00-05:00,394454.2769237673,-2939012.6511768186,-0.030141288296397284
2024-01-04 09:30:00-05:00,379361.0623241579,-2939012.6511768186,-0.038263533906431224
2024-01-05 09:30:00-05:00,373621.4196239626,-2939012.6511768186,-0.015129762303572658
2024-01-06 09:30:00-05:00,373621.4196239626,-2939012.6511768186,0.0
2024-01-08 09:30:00-05:00,380282.2769237673,-2939012.6511768186,0.017827825038801537
2024-01-09 09:30:00-05:00,404658.134223572,-2939012.6511768186,0.06409937769645557
2024-01-10 09:30:00-05:00,420885.1347728884,-2939012.6511768186,0.04010051739217246
2024-01-11 09:30:00-05:00,445190.0628734743,-2939012.6511768186,0.05774717634943549
2024-01-12 09:30:00-05:00,446961.5628734743,-2939012.6511768186,0.003979199330204963
2024-01-13 09:30:00-05:00,446961.5628734743,-2939012.6511768186,0.0
2024-01-16 09:30:00-05:00,428679.7780224001,-2939012.6511768186,-0.0409023646989739
2024-01-17 09:30:00-05:00,404303.9207225954,-2939012.6511768186,-0.056862624619841484
2024-01-18 09:30:00-05:00,419822.2780224001,-2939012.6511768186,0.03838290084367557
2024-01-19 09:30:00-05:00,445615.20557366963,-2939012.6511768186,0.06143772949060433
2024-01-20 09:30:00-05:00,445615.20557366963,-2939012.6511768186,0.0
2024-01-22 09:30:00-05:00,490682.2780224001,-2939012.6511768186,0.10113450323292428
2024-01-23 09:30:00-05:00,490682.2780224001,-2939012.6511768186,0.0
2024-01-24 09:30:00-05:00,517608.99152337667,-2939012.6511768186,0.05487606687060209
2024-01-25 09:30:00-05:00,515979.1336742556,-2939012.6511768186,-0.0031488205881513576
2024-01-26 09:30:00-05:00,516050.0628734743,-2939012.6511768186,0.00013746524731272913
2024-01-27 09:30:00-05:00,516050.0628734743,-2939012.6511768186,0.0
2024-01-29 09:30:00-05:00,517042.20667230245,-2939012.6511768186,0.0019225727699820894
2024-01-30 09:30:00-05:00,537095.4915233767,-2939012.6511768186,0.03878461872607586
2024-01-31 09:30:00-05:00,523348.634223572,-2939012.6511768186,-0.02559481045132994
2024-02-01 09:30:00-05:00,495075.5634227907,-2939012.6511768186,-0.05402339655042099
2024-02-02 09:30:00-05:00,530647.2055736696,-2939012.6511768186,0.07185093504706264
2024-02-03 09:30:00-05:00,562477.5703380741,562477.5703380741,0.059984042938647786
2024-02-05 09:30:00-05:00,562477.5703380741,562477.5703380741,0.0
2024-02-06 09:30:00-05:00,562477.5703380741,562477.5703380741,0.0
2024-02-07 09:30:00-05:00,562477.5703380741,562477.5703380741,0.0
2024-02-08 09:30:00-05:00,562477.5703380741,562477.5703380741,0.0
2024-02-09 09:30:00-05:00,562477.5703380741,562477.5703380741,0.0
2024-02-10 09:30:00-05:00,562477.5703380741,562477.5703380741,0.0
2024-02-12 09:30:00-05:00,562477.5703380741,562477.5703380741,0.0
2024-02-13 09:30:00-05:00,558752.5221203007,281321.19280511513,-0.0066225720174664104
2024-02-14 09:30:00-05:00,560020.3875988163,281321.19280511513,0.0022691002336856503
2024-02-15 09:30:00-05:00,561422.8875988163,281321.19280511513,0.002504373110438829
2024-02-16 09:30:00-05:00,562774.8996532597,281321.19280511513,0.0024081883448425767
2024-02-17 09:30:00-05:00,562774.8996532597,281321.19280511513,0.0
2024-02-20 09:30:00-05:00,560542.1134899296,281321.19280511513,-0.003967458685001368
2024-02-21 09:30:00-05:00,559251.8203380741,281321.19280511513,-0.0023018665695287988
2024-02-22 09:30:00-05:00,564070.8082836308,281321.19280511513,0.008616848028574209
2024-02-23 09:30:00-05:00,567021.656641785,281321.19280511513,0.005231343857579285
2024-02-24 09:30:00-05:00,567021.656641785,281321.19280511513,0.0
2024-02-26 09:30:00-05:00,566477.4859569706,281321.19280511513,-0.0009597000016495771
2024-02-27 09:30:00-05:00,565579.8996532597,281321.19280511513,-0.0015845048143344753
2024-02-28 09:30:00-05:00,564811.3152721561,281321.19280511513,-0.0013589315701896254
2024-02-29 09:30:00-05:00,566348.4669140019,281321.19280511513,0.002721531244651132
2024-03-01 09:30:00-05:00,566858.9789684452,281321.19280511513,0.000901409793205854
2024-03-02 09:30:00-05:00,566858.9789684452,281321.19280511513,0.0
2024-03-04 09:30:00-05:00,568570.039240662,281321.19280511513,0.0030184937271886536
2024-03-05 09:30:00-05:00,567073.566584412,140512.9347484745,-0.0026319935152555596
2024-03-06 09:30:00-05:00,567332.7245433964,140512.9347484745,0.000457009415101739
2024-03-07 09:30:00-05:00,569497.9869945683,140512.9347484745,0.0038165654077411126
2024-03-08 09:30:00-05:00,571437.5131176151,140512.9347484745,0.0034056768721562047
2024-03-09 09:30:00-05:00,571437.5131176151,140512.9347484745,0.0
2024-03-11 09:30:00-04:00,569757.1449535526,140512.9347484745,-0.0029405982727574997
2024-03-12 09:30:00-04:00,572816.8825023808,140512.9347484745,0.0053702486681015404
2024-03-13 09:30:00-04:00,572699.830256287,140512.9347484745,-0.00020434496550170156
2024-03-14 09:30:00-04:00,567048.4876049198,140512.9347484745,-0.009867896501450257
2024-03-15 09:30:00-04:00,567048.4876049198,140512.9347484745,0.0
2024-03-16 09:30:00-04:00,567048.4876049198,140512.9347484745,0.0
2024-03-18 09:30:00-04:00,568670.3551586308,140512.9347484745,0.0028601920103188405
2024-03-19 09:30:00-04:00,571696.6710765995,140512.9347484745,0.005321740249893292
2024-03-20 09:30:00-04:00,578066.9869945683,140512.9347484745,0.01114282492842289
2024-03-21 09:30:00-04:00,576996.8825023808,140512.9347484745,-0.0018511773138111254
2024-03-22 09:30:00-04:00,576996.8825023808,140512.9347484745,0.0
2024-03-23 09:30:00-04:00,576996.8825023808,140512.9347484745,0.0
2024-03-25 09:30:00-04:00,576261.1984203495,140512.9347484745,-0.0012750226289622857
2024-03-26 09:30:00-04:00,576662.5131176151,140512.9347484745,0.0006964111037941478
2024-03-27 09:30:00-04:00,577916.5131176151,140512.9347484745,0.0021745821368213125
2024-03-28 09:30:00-04:00,577916.5131176151,140512.9347484745,0.0
2024-03-29 09:30:00-04:00,577916.5131176151,140512.9347484745,0.0
2024-04-01 09:30:00-04:00,573761.566584412,140512.9347484745,-0.007189527274084839
2024-04-02 09:30:00-04:00,573326.830256287,140512.9347484745,-0.0007576951009684585
2024-04-03 09:30:00-04:00,578175.6710765995,140512.9347484745,0.008457376428981922
2024-04-04 09:30:00-04:00,570601.5131176151,140512.9347484745,-0.013100098011527894
2024-04-05 09:30:00-04:00,570601.5131176151,140512.9347484745,0.0
2024-04-06 09:30:00-04:00,570601.5131176151,140512.9347484745,0.0
2024-04-08 09:30:00-04:00,575650.9347484745,140512.9347484745,0.008849295900515086
2024-04-09 09:30:00-04:00,569782.1984203495,140512.9347484745,-0.010194956654920206
2024-04-10 09:30:00-04:00,571621.4086254276,140512.9347484745,0.0032279179837086946
2024-04-11 09:30:00-04:00,570526.2506664433,140512.9347484745,-0.0019158798856360182
2024-04-12 09:30:00-04:00,570526.2506664433,640994.939997498,0.0
2024-04-13 09:30:00-04:00,570526.2506664433,640994.939997498,0.0
2024-04-15 09:30:00-04:00,571818.1596630253,640994.939997498,0.0022644163963936315
2024-04-16 09:30:00-04:00,571666.0916698612,640994.939997498,-0.00026593767720439754
2024-04-17 09:30:00-04:00,572223.678492371,640994.939997498,0.0009753715160558674
2024-04-18 09:30:00-04:00,572571.6596630253,640994.939997498,0.000608120886523178
2024-04-19 09:30:00-04:00,572571.6596630253,640994.939997498,0.0
2024-04-20 09:30:00-04:00,572571.6596630253,640994.939997498,0.0
2024-04-22 09:30:00-04:00,572251.0801647343,640994.939997498,-0.0005598941073675645
2024-04-23 09:30:00-04:00,571596.2203319706,640994.939997498,-0.0011443575302211295
2024-04-24 09:30:00-04:00,572607.2810009159,640994.939997498,0.001768837219319197
2024-04-25 09:30:00-04:00,571624.9891613163,640994.939997498,-0.0017154721432856013
2024-04-26 09:30:00-04:00,571624.9891613163,640994.939997498,0.0
2024-04-27 09:30:00-04:00,571624.9891613163,640994.939997498,0.0
2024-04-29 09:30:00-04:00,571322.2203319706,640994.939997498,-0.0005296633896112457
2024-04-30 09:30:00-04:00,572305.8793285526,640994.939997498,0.0017217236816213788
2024-05-01 09:30:00-04:00,571926.3908336796,640994.939997498,-0.0006630868362181852
2024-05-02 09:30:00-04:00,570966.019495789,640994.939997498,-0.0016791869605644605
2024-05-03 09:30:00-04:00,570966.019495789,640994.939997498,0.0
2024-05-04 09:30:00-04:00,570966.019495789,640994.939997498,0.0
2024-05-06 09:30:00-04:00,570089.2203319706,640994.939997498,-0.0015356415861537132
2024-05-07 09:30:00-04:00,570404.3186596073,640994.939997498,0.0005527175684065799
2024-05-08 09:30:00-04:00,570113.8793285526,640994.939997498,-0.0005091815078419604
2024-05-09 09:30:00-04:00,569506.9703319706,640994.939997498,-0.0010645399429616287
2024-05-10 09:30:00-04:00,569506.9703319706,640994.939997498,0.0
2024-05-11 09:30:00-04:00,569506.9703319706,640994.939997498,0.0
2024-05-13 09:30:00-04:00,569602.8720043339,640994.939997498,0.00016839420298464525
2024-05-14 09:30:00-04:00,568956.2276561894,640994.939997498,-0.001135254718553469
2024-05-15 09:30:00-04:00,568401.3793285526,640994.939997498,-0.0009752038920857187
2024-05-16 09:30:00-04:00,568547.9703319706,640994.939997498,0.00025790050613738735
2024-05-17 09:30:00-04:00,568547.9703319706,640994.939997498,0.0
2024-05-18 09:30:00-04:00,568547.9703319706,640994.939997498,0.0
2024-05-20 09:30:00-04:00,568483.5759838261,640994.939997498,-0.00011326106415776582
2024-05-21 09:30:00-04:00,568295.8866527714,640994.939997498,-0.0003301578778769354
2024-05-22 09:30:00-04:00,567979.416987244,640994.939997498,-0.0005568748128572665
2024-05-23 09:30:00-04:00,568679.4933422245,640994.939997498,0.0012325734596050353
2024-05-24 09:30:00-04:00,568679.4933422245,640994.939997498,0.0
2024-05-25 09:30:00-04:00,568679.4933422245,640994.939997498,0.0
2024-05-28 09:30:00-04:00,568976.7810009159,640994.939997498,0.0005227683821411588
2024-05-29 09:30:00-04:00,569135.6973217167,640994.939997498,0.0002793019436069244
2024-05-30 09:30:00-04:00,569263.1063182987,640994.939997498,0.0002238640049843088
2024-05-31 09:30:00-04:00,569263.1063182987,640994.939997498,0.0
2024-06-01 09:30:00-04:00,569263.1063182987,640994.939997498,0.0
2024-06-03 09:30:00-04:00,568869.916987244,640994.939997498,-0.000690698776524723
2024-06-04 09:30:00-04:00,568279.4473217167,640994.939997498,-0.0010379695742297468
2024-06-05 09:30:00-04:00,567702.6826732792,640994.939997498,-0.0010149313883438538
2024-06-06 09:30:00-04:00,567883.5236766972,640994.939997498,0.00031854879136106184
2024-06-07 09:30:00-04:00,567883.5236766972,640994.939997498,0.0
2024-06-08 09:30:00-04:00,567883.5236766972,640994.939997498,0.0
2024-06-10 09:30:00-04:00,567827.34899408,640994.939997498,-9.891937391226513e-05
2024-06-11 09:30:00-04:00,566791.6293285526,640994.939997498,-0.0018240045453290499
2024-06-12 09:30:00-04:00,566791.6293285526,566791.6293285526,0.0
2024-06-13 09:30:00-04:00,566791.6293285526,566791.6293285526,0.0
2024-06-14 09:30:00-04:00,566791.6293285526,566791.6293285526,0.0
2024-06-15 09:30:00-04:00,566791.6293285526,283370.5067699589,0.0
2024-06-17 09:30:00-04:00,570082.3326976933,283370.5067699589,0.0058058432744303445
2024-06-18 09:30:00-04:00,570082.3326976933,283370.5067699589,0.0
2024-06-19 09:30:00-04:00,571277.0680492558,283370.5067699589,0.00209572421918236
2024-06-20 09:30:00-04:00,568636.1195629276,283370.5067699589,-0.004622885520936815
2024-06-21 09:30:00-04:00,568636.1195629276,283370.5067699589,0.0
2024-06-22 09:30:00-04:00,568636.1195629276,283370.5067699589,0.0
2024-06-24 09:30:00-04:00,568421.2616527714,283370.5067699589,-0.00037784780594207756
2024-06-25 09:30:00-04:00,568499.2584789433,709858.6591137089,0.00013721658817811289
2024-06-26 09:30:00-04:00,568062.4603832401,709858.6591137089,-0.0007683353833597417
2024-06-27 09:30:00-04:00,567597.0660961308,709858.6591137089,-0.0008192660483063996
2024-06-28 09:30:00-04:00,567597.0660961308,1064965.4816845097,0.0
2024-06-29 09:30:00-04:00,567597.0660961308,1064965.4816845097,0.0
2024-07-01 09:30:00-04:00,570742.1705883183,1064965.4816845097,0.00554108659126662
2024-07-02 09:30:00-04:00,566206.2694652714,1064965.4816845097,-0.007947373361900545
2024-07-03 09:30:00-04:00,566206.2694652714,1064965.4816845097,0.0
2024-07-04 09:30:00-04:00,563406.5339306034,1064965.4816845097,-0.004944727188047615
2024-07-05 09:30:00-04:00,563406.5339306034,1064965.4816845097,0.0
2024-07-06 09:30:00-04:00,563406.5339306034,1064965.4816845097,0.0
2024-07-08 09:30:00-04:00,559325.1328075565,1064965.4816845097,-0.007244149432511948
2024-07-09 09:30:00-04:00,558588.8450267948,1064965.4816845097,-0.0013163860115955606
2024-07-10 09:30:00-04:00,554616.5194652714,1064965.4816845097,-0.007111358554488967
2024-07-11 09:30:00-04:00,558079.8072460331,1064965.4816845097,0.006244472818986324
2024-07-12 09:30:00-04:00,558079.8072460331,1064965.4816845097,0.0
2024-07-13 09:30:00-04:00,558079.8072460331,1064965.4816845097,0.0
2024-07-15 09:30:00-04:00,553316.6561229862,1064965.4816845097,-0.008534892431517394
2024-07-16 09:30:00-04:00,557016.2927807011,1064965.4816845097,0.006686291867007421
2024-07-17 09:30:00-04:00,557279.8828075565,1064965.4816845097,0.0004732178039883461
2024-07-18 09:30:00-04:00,562815.7172191776,1064965.4816845097,0.009933669924942823
2024-07-19 09:30:00-04:00,562815.7172191776,1064965.4816845097,0.0
2024-07-20 09:30:00-04:00,562815.7172191776,1064965.4816845097,0.0
2024-07-22 09:30:00-04:00,560888.6416576542,1064965.4816845097,-0.0034239903090215185
2024-07-23 09:30:00-04:00,566051.7549999394,1064965.4816845097,0.009205237829430946
2024-07-24 09:30:00-04:00,572878.3538768925,1064965.4816845097,0.012060025989944823
2024-07-25 09:30:00-04:00,572032.9350536503,1064965.4816845097,-0.0014757388152666362
2024-07-26 09:30:00-04:00,572032.9350536503,1064965.4816845097,0.0
2024-07-27 09:30:00-04:00,572032.9350536503,1064965.4816845097,0.0
